Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
0.06205316260457039,0.05035900138318539,0.08360312879085541,-0.0477408729493618,NaN,NaN,0.06205315058241201,0.0503590038196472,0.08360312985289442,-0.04774087754477663,NaN,NaN,0.019625723361968994,-0.018030498176813126,0.011326127219945192,-0.022044721990823746,NaN,NaN,8.379164029292951e-11,-2.2089877704800642e-09,4.643476714250028e-09,3.1204052675093408e-09,NaN,NaN
0.07255335617810488,-0.019284889101982117,0.10497858887538314,-0.036248743534088135,0.011841773986816406,-0.006393044488504529,0.07255334994543639,-0.019284872802492137,0.10497861040083056,-0.03624872680103097,0.011841785309699704,-0.00639302667176278,0.009792938828468323,-0.011589661240577698,-0.00415451917797327,0.014190442860126495,0.005074933171272278,-0.004323938395828009,5.627061705482106e-09,9.157007929694316e-09,4.602318748325729e-09,-5.563991933854595e-09,-5.706457084642125e-09,-7.845633254177642e-09
0.025563673116266727,0.04086047410964966,0.01790517568588257,0.028177250176668167,-0.0705508142709732,-0.037422895431518555,0.02556367112735136,0.0408604852437926,0.017905156377509113,0.028177242505836197,-0.0705507889778565,-0.037422901121862084,0.01314198225736618,0.022423698566854,0.011779897846281528,0.014109916985034943,-0.019734174013137817,-0.029670774936676025,1.4790806357467545e-09,1.3291183709185361e-09,-3.4227356504601403e-09,-8.821691377391971e-09,-4.852094503959847e-09,0.07357609582835489
0.0678065326064825,0.03800644539296627,0.056225615087896585,-0.04108014702796936,-0.14230900257825851,NaN,0.06780652010814092,0.03800643223115663,0.05622560802118193,-0.041080165692539805,-0.14230903081580804,NaN,0.0033617764711380005,0.026810944080352783,0.042743828147649765,0.014894843101501465,-0.04411339573562145,NaN,9.016122515248526e-09,1.9197695655392977e-09,1.163262108860863e-08,-2.2034861713038367e-09,3.391881997494295e-09,NaN
-0.027792058885097504,0.05586966499686241,NaN,-0.0433516725897789,0.026988007128238678,NaN,-0.02779204228905441,0.05586967024163603,NaN,-0.043351688217154516,0.026988035060018456,NaN,-0.001770518720149994,0.0082817985676229,NaN,-0.028459487482905388,0.023487016558647156,NaN,-4.1288472640843565e-09,-5.516611834011087e-09,NaN,5.99708505077956e-09,1.138395933075742e-08,NaN
-0.04227986931800842,0.0448327362537384,NaN,-0.08500313013792038,-0.12712857872247696,0.010630570352077484,-0.04227985443169513,0.04483274741805898,NaN,-0.08500311261359783,-0.12712858501466306,0.010630557479935243,-0.009569631889462471,-0.006053276360034943,NaN,-0.004763811826705933,0.006765574216842651,-0.0030123740434646606,1.9846763121833533e-09,-1.4378260360103923e-08,NaN,1.1820730838607574e-08,1.1506575470221492e-08,-6.046507960988379e-09
0.03473801910877228,0.05221003293991089,0.019639529287815094,-0.013316992670297623,0.005989685654640198,-0.04298415593802929,0.034738036436783526,0.052210066485622875,0.019639555683287346,-0.013317001224456115,0.0059896879934761005,-0.042984175654479984,-0.012154102325439453,0.034741804003715515,0.001692652702331543,-0.013277051970362663,-0.0012796670198440552,-0.010839458554983139,-6.748987924076744e-09,-9.972668690849673e-09,1.2940981397591145e-08,-2.81554557446384e-10,-5.629507526805355e-09,-3.186823693823726e-09
-0.10823076963424683,0.01790517568588257,0.019871316850185394,-0.0832111332565546,NaN,0.071689244476147,-0.1082307454584791,0.017905156377509113,0.019871308215579142,-0.08321114866594781,NaN,0.07168924635576168,-0.008339708670973778,0.011779897846281528,-0.010206911712884903,-0.03751952247694135,NaN,0.008276656968519092,6.162373278328914e-09,-3.4227356504601403e-09,-4.834290745492353e-09,-1.6673418867796386e-08,NaN,-8.647335070222084e-10
0.014955490827560425,-0.0017254725098609924,-0.06862740870565176,-0.08729495480656624,-0.0061052292585372925,-0.07809693180024624,0.014955486584465216,-0.0017254667511386046,-0.0686274077066964,-0.08729496324594677,-0.006105224218280414,-0.07809693273088358,-0.007249258458614349,-0.0162113718688488,-0.006525903940200806,-0.01069052517414093,-0.005953185260295868,-0.039302753284573555,5.963241234141492e-09,-5.068061526003476e-10,5.552624582350063e-09,-4.662623620532713e-09,-2.3717263708533665e-09,5.286210580379702e-09
-0.06450789794325829,-0.04140448570251465,NaN,-0.09167062118649483,-0.07680452987551689,-0.06934684980660677,-0.06450788968668064,-0.04140447390651558,NaN,-0.09167063585645752,-0.07680450959726037,-0.06934683478694226,0.0004711151123046875,-0.009313955903053284,NaN,-0.018784498097375035,-0.05023576761595905,-0.0262795714661479,-1.9135325546315585e-09,-1.1007539879592798e-08,NaN,-1.72157910149906e-09,-4.290737320999938e-09,-3.5289111632863523e-09
0.009842030704021454,0.015433192253112793,NaN,0.02021082118153572,0.0042107850313186646,0.001298852264881134,0.009842020845761579,0.01543321430759037,NaN,0.020210808996018903,0.004210808151296264,0.0012988677592824516,0.019507307559251785,0.03097488358616829,NaN,0.010226050391793251,0.0008474886417388916,0.03374040126800537,-2.019751366155731e-09,3.989094610190591e-10,NaN,8.996701161834153e-10,8.275603757823546e-09,-8.679377216935791e-10
0.030078649520874023,0.0020670443773269653,0.08583398582413793,-0.032096488401293755,-0.025046810507774353,0.00631047785282135,0.03007864469145527,0.0020670639569758675,0.0858339705118496,-0.03209648192481296,-0.025046813494763898,0.0063104765601437185,0.016571640968322754,0.007963091135025024,-0.011857911944389343,0.004884226247668266,0.00031969044357538223,0.0009030085057020187,6.7800236536186276e-09,-1.2645501534791492e-08,4.530975483696409e-09,-1.0119527438234854e-10,4.1562238095593784e-09,-5.936650393500997e-09
0.05811559781432152,-0.04160144180059433,NaN,-0.25125038996338844,0.02790459617972374,-0.06945250928401947,0.05811559040259218,-0.04160144849818603,NaN,-0.25125039697489304,0.027904594220319434,-0.0694524276465266,0.020960523281246424,-0.009862586855888367,NaN,-0.09161220118403435,0.0043900758028030396,-0.014417886734008789,1.0125358218537883e-08,-4.969097688878321e-09,NaN,1.5092437632979738e-08,9.389779842550183e-09,5.7927835861448784e-09
0.017367616295814514,0.035480255261063576,NaN,-0.12808677554130554,-0.06945250928401947,0.006115227937698364,0.017367616914176986,0.03548026356701717,NaN,-0.12808677583484762,-0.0694524276465266,0.006115225255767132,0.032071854919195175,-0.010232966393232346,NaN,-0.028074517846107483,-0.014417886734008789,0.016013190150260925,1.282121631085431e-09,1.166735408286712e-08,NaN,-9.919774224265154e-09,5.7927835861448784e-09,-6.113670458773868e-09
0.02941899746656418,-0.1405697613954544,NaN,0.013417070265859365,0.0063651204109191895,0.01919718086719513,0.029418997862255547,-0.1405697696352679,NaN,0.013417068519419484,0.006365124873939032,0.019197158339762543,0.012769080698490143,-0.021109923720359802,NaN,-0.013664118945598602,-0.01888979971408844,0.05849930712429341,-4.0123243616463355e-09,1.538327509820192e-08,NaN,3.218600719279152e-09,4.68535121811442e-09,-1.0272870776262266e-08
0.012801989912986755,0.04109215550124645,-0.013424067758023739,-0.0546972849406302,-0.010778404772281647,0.07315054163336754,0.012801993652202026,0.04109216591578657,-0.013424057680449297,-0.05469728382520411,-0.01077839969085248,0.07315054499922602,-0.025372013449668884,-0.03421397600322962,0.0015517789870500565,-0.015258485451340675,0.008917324244976044,-0.013406142592430115,1.0466072231096746e-08,2.0562635927312556e-08,2.900001239147798e-09,-9.530975564331357e-09,-2.6880423886765925e-08,-4.4276429189693545e-09
0.07509300671517849,0.044579893350601196,NaN,0.07315054163336754,0.03307485859841108,-0.012001767754554749,0.07509301141129687,0.044579880216157663,NaN,0.07315054499922602,0.033074849901126524,-0.012001761192830251,0.026604906655848026,0.005173820070922375,NaN,-0.013406142592430115,0.0013780477456748486,-0.028431132435798645,1.0416325690876249e-08,-4.7216031084929e-10,NaN,-4.4276429189693545e-09,-7.210787522637929e-10,-1.3892909156432154e-08
0.044660113751888275,0.011346627026796341,0.03066098690032959,-0.09316970780491829,-0.05670655518770218,0.04246436804533005,0.0446600796811476,0.011346631713615274,0.030660972359739413,-0.09316971543742414,-0.056706562327897614,0.04246440410384289,-0.0012477412819862366,0.004620163701474667,0.029689285904169083,-0.02247382327914238,-0.014185875654220581,-0.017216197215020657,7.016648040369944e-09,-8.499007608797626e-09,-1.066851584852202e-08,-2.568276147307813e-09,-4.8649246853216255e-09,1.6047074780090043e-09
0.018942322582006454,0.10012347251176834,0.04773992300033569,-0.04298415593802929,-0.02791599929332733,-0.08500313013792038,0.018942322302632597,0.10012349283270727,0.04773989717664484,-0.042984175654479984,-0.02791601664798915,-0.08500311261359783,-0.003836642950773239,0.008881010115146637,-0.01903855800628662,-0.010839458554983139,-0.025393322110176086,-0.004763811826705933,-8.458225009277953e-09,-3.6045989526556355e-09,1.2400109272725501e-08,-3.186823693823726e-09,5.861489849046109e-09,1.1820730838607574e-08
0.03092809021472931,0.011944718658924103,NaN,-0.02621455118060112,0.012149956077337265,NaN,0.03092813372623493,0.011944721117767343,NaN,-0.026214549006968735,0.012149954919688288,NaN,0.005753740668296814,0.011422981042414904,NaN,-0.0002549886703491211,-0.00727255642414093,NaN,6.745134450980572e-09,-6.323720436185454e-10,NaN,-1.2402792348709113e-08,-1.1098020946676002e-08,NaN
0.06560505367815495,0.030666163191199303,-0.031717099249362946,-0.005875244736671448,0.006115227937698364,0.02590857446193695,0.06560505682802376,0.030666163116275458,-0.031717088282429584,-0.0058752499300038785,0.006115225255767132,0.02590859882548624,0.016174286138266325,0.02089298516511917,0.0044482797384262085,0.019638121128082275,0.016013190150260925,0.0003572329878807068,1.2252646786059529e-08,-3.3736300419917598e-09,1.4612418386406034e-08,1.983469610777888e-09,-6.113670458773868e-09,-1.9986683419404017e-09
0.04618004336953163,-0.03641928732395172,-0.034526973962783813,-0.10219656676054001,0.00631047785282135,0.018915493041276932,0.046180034697212546,-0.03641924214975256,-0.03452697024793194,-0.1021966153233943,0.0063104765601437185,0.01891550157542654,0.009125135838985443,-0.04041765630245209,-0.01738908141851425,-0.0034630000591278076,0.0009030085057020187,-0.024343043565750122,4.326545566257778e-09,3.830155415052161e-09,-3.0983104970516706e-09,2.5805912962084676e-11,-5.936650393500997e-09,2.2956386791506134e-08
-0.05011057108640671,0.03413311022450216,0.02346454095095396,-0.111688531935215,-0.16570192575454712,NaN,-0.050110559484022765,0.03413309353206451,0.023464551206528572,-0.11168853571598425,-0.16570192830026653,NaN,-0.017151594161987305,0.016087308526039124,0.013954684138298035,0.007606305181980133,-0.06335025280714035,NaN,-1.5993520952051199e-09,-3.957207228566517e-09,1.7713680078301763e-08,-6.38914254835754e-10,-0.05090657340371685,NaN
0.03483881056308746,0.07346424623392522,NaN,-0.06121704075485468,-0.07157203555107117,NaN,0.03483882561585783,0.07346424322703737,NaN,-0.061217034094807166,-0.07157198975872048,NaN,-0.0024323835968971252,0.01703464984893799,NaN,0.0010398253798484802,-0.024400852620601654,NaN,2.9409152890735868e-09,1.1677392386388874e-08,NaN,5.9913032313119174e-09,-5.48265988165042e-09,NaN
-0.04491954017430544,-0.01168025704100728,0.018087103962898254,-0.04186350479722023,-0.14560962468385696,0.08110353350639343,-0.044919542348585195,-0.011680272773100242,0.01808711594518464,-0.04186348876784951,-0.14560961186527022,0.0811035376531618,0.007921494543552399,0.004462233744561672,-0.0024433359503746033,-0.007418427616357803,-0.021661758422851562,-0.015121541917324066,-1.1188960646890678e-08,-3.3296385648640126e-09,6.5621296174711574e-09,-9.198659611797666e-10,1.0413091278138609e-08,4.7499774114001525e-09
0.08360312879085541,-0.042985156178474426,NaN,-0.08640098292380571,-0.035618774592876434,-0.12461988814175129,0.08360312985289442,-0.04298514882783544,NaN,-0.08640098925018647,-0.035618787020315956,-0.1246199194815445,0.011326127219945192,-0.013389166444540024,NaN,0.004075832664966583,0.0006489157676696777,-0.018633916974067688,4.643476714250028e-09,-9.192846261996124e-09,NaN,5.463569596741991e-09,4.38051861451072e-09,6.385008965992256e-09
0.04025893285870552,-0.021108821034431458,0.18816927820444107,-0.06171371601521969,-0.016453653573989868,-0.14478646591305733,0.04025893284983462,-0.021108795724105178,0.18816926803407918,-0.06171372832315036,-0.016453643487910563,-0.14478649119944342,0.02686857432126999,0.011477932333946228,0.011267632246017456,-0.01060245931148529,-0.00024599209427833557,-0.002523854374885559,7.825056269616937e-09,8.135200624259653e-09,8.252205474512664e-09,2.394968667829289e-10,-3.6193931185479755e-09,6.580944011957968e-09
-0.013401873409748077,-0.00046133995056152344,0.12526195496320724,-0.11476157233119011,-0.12355486210435629,NaN,-0.013401873338203085,-0.00046137485548214396,0.12526195607466972,-0.11476157864084802,-0.1235548859371256,NaN,0.009595245122909546,-0.009627610445022583,-0.002121402067132294,-0.03970557823777199,-0.03745051845908165,NaN,1.95639260347491e-09,-2.0762447316968746e-09,9.849603799239048e-09,-6.492031023874745e-09,-5.779450917842155e-09,NaN
-0.013583284802734852,0.0672064945101738,NaN,-0.00506167858839035,-0.04025474935770035,NaN,-0.013583272729406626,0.0672065035940721,NaN,-0.005061696289987094,-0.040254781036008436,NaN,-0.011965323239564896,0.02954881265759468,NaN,-0.0037323981523513794,0.006519131362438202,NaN,-7.278153746348437e-09,1.0277009021564254e-08,NaN,-3.0944464768367652e-09,5.813587389269514e-10,NaN
-0.01652759313583374,0.014869973063468933,NaN,-0.07357247918844223,-0.018236246309243143,-0.14230900257825851,-0.01652759713041474,0.01486994835739619,NaN,-0.0735725019712059,-0.01823625264945028,-0.14230903081580804,-0.021581508219242096,0.004345116205513477,NaN,-0.02706802636384964,0.02716578566469252,-0.04411339573562145,-7.865805451423569e-09,-5.441435524389249e-09,NaN,-1.0353176094213268e-09,-2.0342098006054243e-09,3.391881997494295e-09
-0.02097839117050171,-0.0776752382516861,NaN,0.0010131876915693283,-0.015131901483982801,NaN,-0.020978377197033438,-0.0776752680533831,NaN,0.0010131750471614742,-0.015131900584852698,NaN,-0.0293005108833313,-0.016798123717308044,NaN,-0.00435527041554451,0.006031747907400131,NaN,8.367949777543515e-09,-1.3607063586995594e-08,NaN,-5.881812148444965e-09,3.481238408653553e-09,NaN
0.04748951643705368,-0.05496650002896786,NaN,0.0017738603055477142,-0.13090072572231293,-0.04448545631021261,0.04748950399971852,-0.05496650217422605,NaN,0.0017738804484699333,-0.1309007271586582,-0.044485471300272916,0.026066182530485094,-0.003550328314304352,NaN,0.013695910573005676,-0.0026958175003528595,-0.0034525394439697266,-6.468270918880137e-09,2.714846791818104e-09,NaN,-7.818075520305001e-09,-2.001880439195247e-09,-2.3697985795934073e-09
-0.10368510149419308,0.02667782362550497,0.04139098949963227,-0.06581775099039078,NaN,0.010655723512172699,-0.10368511703149963,0.02667781374469136,0.041390976712993854,-0.06581777362573726,NaN,0.010655716478180421,-0.020512007176876068,0.010106075555086136,0.01210881769657135,-0.03886772692203522,NaN,-0.01388995349407196,-6.460658230622585e-09,6.580098244057808e-09,6.182741874027897e-09,8.008759211364236e-09,NaN,1.547980232885493e-08
-0.0003750547766685486,-0.06550236977636814,0.006768703460693359,0.0078214630484581,-0.09655085578560829,-0.03494769800454378,-0.0003750572075590375,-0.06550239640207045,0.006768689944606665,0.007821439943396236,-0.09655088631805409,-0.03494770103225675,-0.003502998501062393,0.0010962355881929398,-0.04339522123336792,-0.0242064343765378,0.007734544575214386,0.03457039874047041,-1.182894338036533e-09,-8.321751732154326e-09,-0.07357607534497945,-7.382096933739035e-09,-1.8167604531882375e-08,3.5902938400056428e-09
0.030124083161354065,-0.01462225615978241,-5.093216896057129e-05,0.03202627971768379,0.008306264877319336,0.08190115913748741,0.030124073628787884,-0.014622260736675496,-5.09344982629889e-05,0.03202629245403754,0.008306263200781316,0.08190115446201507,-0.022884634789079428,0.03704164922237396,-0.02686983346939087,0.004751160740852356,0.012246910482645035,-0.01770401932299137,-6.4892577977815336e-09,-1.7555040754402285e-09,-4.363622685410462e-09,1.5059286484486734e-08,-1.705679186780884e-08,9.818488577728601e-09
-0.019878171384334564,0.0369726587086916,0.032196760177612305,-0.08756941929459572,NaN,-0.12355486210435629,-0.019878175291767164,0.03697266875736749,0.03219677466432502,-0.08756943121187821,NaN,-0.1235548859371256,-0.003858610987663269,0.015758328139781952,0.01609659194946289,-0.046820446848869324,NaN,-0.03745051845908165,2.975096835555746e-09,-1.0113003767742157e-09,2.223627060260469e-09,-9.146690072014962e-09,NaN,-5.779450917842155e-09
-0.036424506455659866,0.06690585985779762,NaN,0.040448653511703014,-0.04792146384716034,0.011188985779881477,-0.036424498007388784,0.06690585419279638,NaN,0.04044866198938035,-0.04792143897314949,0.011188998771456182,-0.013242639601230621,0.038310686126351357,NaN,-0.0008496865630149841,-0.01388538721948862,-0.00032682716846466064,-5.397889357716679e-09,-1.7683884356856083e-09,NaN,-8.527011097214654e-09,-4.1887682211694255e-09,-7.837950954936446e-09
-0.013214901089668274,0.08360312879085541,0.06585177592933178,0.03744168393313885,-0.09221370425075293,NaN,-0.01321489143200516,0.08360312985289442,0.06585177033594292,0.037441692446434915,-0.09221371242274912,NaN,0.0006401315331459045,0.011326127219945192,0.007545271422713995,0.026272904739016667,0.012884661089628935,NaN,-1.6187496898467657e-09,4.643476714250028e-09,1.7227175241885107e-08,-4.156675004196586e-09,-7.591818507179937e-09,NaN
-0.050672851502895355,-0.006653301417827606,0.02796757221221924,-0.004767276346683502,0.03327687457203865,-0.04626607708632946,-0.05067285511107689,-0.006653297367810396,0.02796757734165689,-0.004767290214449771,0.033276876153510826,-0.04626605742930123,-0.02990594133734703,-0.009322002530097961,-0.022611543536186218,0.0032826364040374756,0.016818977892398834,-0.0006124952342361212,5.051942419953548e-09,-3.3421141409917254e-09,2.5162665284739205e-09,3.5604120762755542e-09,1.0059255872718609e-08,6.894853132877188e-09
-0.022954460233449936,0.024755530059337616,-0.004342036321759224,-0.07695900648832321,-0.05915536731481552,0.005673103034496307,-0.022954432350323017,0.024755520348921145,-0.004342032455429523,-0.07695900803837974,-0.059155383938028994,0.00567307951935736,0.007346120662987232,-0.00035674870014190674,-0.0038868673145771027,-0.020261086523532867,-0.02588004246354103,-0.00018271058797836304,-7.895626374931908e-09,-8.221394010021754e-09,1.0634940261766701e-08,-5.967240701565402e-09,-2.1158549023958528e-08,-2.1603430155892056e-10
0.09850476123392582,-0.03925814852118492,-0.00627811998128891,-0.05829547345638275,-0.03443645406514406,NaN,0.09850478019360531,-0.03925814076610956,-0.006278125747444463,-0.05829547606955088,-0.03443644866495832,NaN,0.025832071900367737,0.007289387285709381,-0.007639863062649965,-0.008971914649009705,0.009645011276006699,NaN,-2.5502124856302544e-09,-7.522771738877054e-09,-1.277271843846961e-08,-4.466916392331655e-09,-2.3986908015416475e-09,NaN
-0.07836955785751343,-0.01568069774657488,-0.03811423480510712,-0.03494769800454378,-0.06502723321318626,NaN,-0.07836957572045566,-0.015680686874494976,-0.03811423324816543,-0.03494770103225675,-0.06502722415385664,NaN,-0.010213911533355713,-0.006066145375370979,-0.03821241483092308,0.03457039874047041,0.006050713360309601,NaN,-8.82792428047452e-09,-1.2426741191617907e-08,8.812887086762089e-10,3.5902938400056428e-09,-2.6448874201889794e-09,NaN
-0.04065599665045738,0.006997637450695038,-0.011561732739210129,-0.09690108895301819,-0.1770276129245758,-0.010265327990055084,-0.04065600735470076,0.006997638688121088,-0.01156173774366509,-0.0969010831305861,-0.17702762908134018,-0.01026532602896979,0.010587633587419987,0.0015371739864349365,-0.012854844331741333,-0.02326241135597229,-0.03760164277628064,-0.014207214117050171,-2.9314611849073913e-09,-1.0299620156750677e-08,6.725169754417948e-09,-4.092890137918914e-09,-1.976273145132268e-09,-4.4786336861335485e-09
-0.006951823830604553,0.04959475249052048,0.10008639842271805,-0.0750315934419632,0.0034787505865097046,NaN,-0.0069518176157860045,0.04959474965449817,0.100086395607772,-0.0750315816141165,0.0034787507784469485,NaN,0.003137053921818733,0.012717008590698242,-0.00469556450843811,-0.02785937488079071,-0.0011166185140609741,NaN,-3.6675129599927914e-09,-1.4017504934571434e-09,8.25302903795233e-09,1.2648119551705861e-08,4.4817525246543255e-09,NaN
0.000925898551940918,-0.11739689111709595,0.00554279237985611,-0.0659232521429658,-0.017321214079856873,0.01753312349319458,0.0009258756881348473,-0.11739690685309068,0.005542787859487142,-0.06592328701846861,-0.017321215583438132,0.017533128899333228,0.0103745236992836,0.017496317625045776,-0.024957414716482162,0.002457164227962494,0.03781220689415932,-0.020876756869256496,7.925539224906686e-09,-1.430494811494043e-08,-9.023355840298564e-09,2.434345724999787e-09,-4.420483312728152e-09,6.5587335562611315e-09
-0.011199429631233215,-0.05253089335747063,0.021881408989429474,-0.12064574658870697,0.018918871879577637,-0.07248950935900211,-0.011199450674545974,-0.05253088754539892,0.021881416360099104,-0.12064575514514098,0.018918852917762075,-0.0724894963103655,-0.005993209779262543,-0.008962657899246551,0.03355549438856542,-0.021671203896403313,-0.03163440525531769,-0.017795419320464134,6.222469095540362e-09,-3.1065334749058593e-09,1.4024443495408434e-08,-4.050837221214465e-09,7.632258824941118e-09,-1.7954846498469124e-09
-0.016251645982265472,0.12490847706794739,NaN,-0.11796128982678056,-0.08581890538334846,-0.23058591224253178,-0.016251652255881543,0.12490843096110948,NaN,-0.11796129615209794,-0.0858189039678261,-0.23058592334830963,0.006910059601068497,0.0403166264295578,NaN,-0.029724729247391224,0.00870506465435028,-0.06292339041829109,5.769135946742665e-09,4.88047513513834e-09,NaN,-2.798473119902667e-08,-1.1090883100806082e-08,-7.868367735142101e-09
0.014098584651947021,NaN,0.021260006353259087,0.07297958806157112,-0.008602365851402283,-0.034526973962783813,0.014098587594670198,NaN,0.021259993942605693,0.07297960283655969,-0.008602353810782781,-0.03452697024793194,-0.0049136728048324585,NaN,-0.004730141692562029,0.024002201855182648,-0.008254662156105042,-0.01738908141851425,-4.56445603536082e-09,NaN,1.5840571077063714e-08,7.153070358256741e-09,1.3080176386459641e-08,-3.0983104970516706e-09
