x,Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
11,0.06205316,0.05035902,0.08360311,0.047740884,NaN,NaN,3.10E-09,7.05E-10,5.27E-09,5.20E-09,NaN,NaN,0.019625727,0.01803048,0.011326144,0.022044715,NaN,NaN,7.37E-13,1.16E-09,2.03E-09,1.04E-08,NaN,NaN
12,0.07255337,0.019284919,0.104978606,0.03624873,0.011841834,0.006393033,8.46E-09,9.88E-09,7.52E-09,4.87E-09,3.72E-09,1.38E-09,0.009792946,0.011589661,0.004154524,0.014190421,0.005074918,0.00432396,1.25E-09,1.14E-08,4.03E-09,3.38E-09,1.19E-08,1.04E-09
13,0.025563661,0.040860496,0.01790515,0.028177232,0.070550784,0.03742291,1.27E-08,7.18E-09,1.37E-08,2.48E-09,9.12E-09,0.206333276,0.013141982,0.022423737,0.011779896,0.014109865,0.019734144,0.029670775,4.80E-09,2.01E-09,1.14E-08,3.08E-09,3.93E-09,0.073576105
14,0.06780652,0.03800644,0.056225616,0.041080162,0.14230904,NaN,9.58E-10,1.18E-08,2.03E-09,9.55E-09,5.00E-09,NaN,0.003361776,0.026810952,0.042743832,0.014894888,0.044113405,NaN,8.91E-09,2.73E-09,7.12E-09,3.42E-09,5.35E-09,NaN
15,0.027792037,0.055869654,NaN,0.043351695,0.02698803,NaN,9.86E-09,4.31E-09,NaN,4.39E-09,3.99E-09,NaN,0.001770556,0.008281797,NaN,0.028459484,0.023487076,NaN,6.98E-09,7.46E-10,NaN,7.82E-09,7.34E-09,NaN
16,0.04227987,0.044832736,NaN,0.085003115,0.12712857,0.010630541,8.05E-09,1.67E-09,NaN,2.08E-09,8.29E-09,3.37E-09,0.009569635,0.006053295,NaN,0.004763842,0.006765589,0.003012367,6.34E-09,6.04E-09,NaN,8.44E-09,5.01E-09,2.05E-09
17,0.034738034,0.052210063,0.019639552,0.013316989,0.005989671,0.042984173,6.08E-09,9.43E-09,9.32E-10,5.97E-09,1.60E-11,5.11E-09,0.012154132,0.03474182,0.001692638,0.013277074,0.001279645,0.010839487,1.15E-09,2.60E-09,1.35E-09,4.58E-09,1.05E-08,7.77E-09
18,0.108230755,0.01790515,0.019871317,0.08321114,NaN,0.07168923,1.54E-08,1.37E-08,9.46E-10,3.09E-10,NaN,5.65E-09,0.008339723,0.011779896,0.010206902,0.037519556,NaN,0.008276669,2.16E-09,1.14E-08,4.22E-09,1.38E-09,NaN,4.09E-09
19,0.014955506,0.001725487,0.0686274,0.08729495,0.006105259,0.07809691,1.33E-08,2.49E-09,4.57E-09,8.01E-09,7.55E-09,9.35E-09,0.007249259,0.016211364,0.006525904,0.010690544,0.005953174,0.039302737,1.17E-08,2.78E-09,3.23E-09,1.31E-09,7.43E-10,2.88E-09
20,0.06450789,0.041404516,NaN,0.09167064,0.076804504,0.06934685,1.51E-08,1.36E-08,NaN,1.50E-09,1.06E-08,1.01E-10,0.000471152,0.009313986,NaN,0.018784523,0.050235763,0.026279565,1.14E-09,4.36E-10,NaN,9.11E-10,2.40E-11,1.12E-09
21,0.009842008,0.015433237,NaN,0.020210804,0.00421074,0.001298865,1.49E-09,6.54E-09,NaN,6.76E-10,1.03E-08,2.02E-09,0.019507285,0.030974895,NaN,0.01022605,0.000847489,0.033740394,1.44E-08,1.00E-08,NaN,8.84E-10,6.84E-10,1.00E-08
22,0.030078635,0.002067044,0.085833944,0.032096468,0.025046796,0.006310478,1.30E-09,1.62E-08,1.57E-09,2.75E-09,1.11E-08,6.01E-10,0.016571656,0.007963121,0.01185789,0.004884223,0.000319703,0.000903005,7.34E-09,6.33E-09,3.33E-09,4.52E-09,5.29E-09,3.94E-09
23,0.058115594,0.04160144,NaN,0.25125042,0.027904581,0.069452465,5.62E-09,5.59E-09,NaN,9.03E-09,5.12E-09,3.60E-09,0.020960514,0.009862601,NaN,0.09161222,0.004390098,0.014417976,8.05E-09,3.78E-09,NaN,8.99E-09,3.82E-09,5.74E-10
24,0.017367609,0.035480246,NaN,0.12808679,0.069452465,0.006115221,6.58E-10,3.20E-09,NaN,1.75E-08,3.60E-09,7.18E-09,0.032071836,0.010232981,NaN,0.028074473,0.014417976,0.01601316,6.72E-09,1.43E-08,NaN,9.92E-09,5.74E-10,3.61E-09
25,0.02941899,0.14056975,NaN,0.013417061,0.006365128,0.019197159,1.98E-08,1.05E-08,NaN,5.42E-09,3.60E-09,1.28E-09,0.012769081,0.021109983,NaN,0.013664112,0.01888981,0.058499314,2.45E-09,1.26E-08,NaN,3.46E-09,4.57E-09,1.23E-09
26,0.012801997,0.041092165,0.013424071,0.054697294,0.010778397,0.07315054,2.22E-09,8.04E-09,4.12E-09,5.69E-09,9.13E-09,6.66E-09,0.025372013,0.034213983,0.001551783,0.015258465,0.008917362,0.013406135,5.30E-09,1.54E-08,3.12E-09,9.07E-09,2.00E-09,5.55E-09
27,0.07509299,0.04457988,NaN,0.07315054,0.03307485,0.012001768,4.94E-10,6.14E-10,NaN,6.66E-09,3.89E-09,7.49E-09,0.026604898,0.005173815,NaN,0.013406135,0.001378059,0.028431162,1.22E-08,9.92E-09,NaN,5.55E-09,5.87E-09,2.54E-10
28,0.04466009,0.011346646,0.030660942,0.093169734,0.056706563,0.042464405,1.13E-08,9.49E-09,4.67E-09,1.84E-08,5.31E-10,6.97E-09,0.001247741,0.004620193,0.029689278,0.022473853,0.014185876,0.017216213,6.77E-09,1.22E-08,7.21E-09,5.41E-09,1.73E-09,1.23E-08
29,0.018942332,0.100123495,0.04773988,0.042984173,0.02791603,0.085003115,2.58E-09,2.86E-09,1.10E-08,5.11E-09,2.96E-09,2.08E-09,0.003836654,0.00888101,0.019038543,0.010839487,0.025393322,0.004763842,3.08E-09,1.26E-08,5.45E-09,7.77E-09,7.60E-09,8.44E-09
30,0.03092809,0.011944708,NaN,0.026214551,0.01214996,NaN,1.38E-09,5.20E-09,NaN,1.19E-08,3.86E-09,NaN,0.005753726,0.011422969,NaN,0.000254989,0.007272556,NaN,5.32E-09,4.18E-09,NaN,7.58E-10,1.33E-09,NaN
31,0.06560505,0.030666165,0.03171709,0.005875215,0.006115221,0.025908593,9.17E-09,3.21E-09,7.67E-09,8.18E-09,7.18E-09,4.17E-10,0.016174283,0.020892993,0.00444828,0.019638106,0.01601316,0.000357248,6.39E-10,2.81E-09,5.26E-09,2.97E-09,3.61E-09,8.23E-10
32,0.046180036,0.036419228,0.034526974,0.10219663,0.006310478,0.018915497,2.65E-09,7.53E-09,2.12E-09,1.59E-08,6.01E-10,1.12E-09,0.009125195,0.04041764,0.017389081,0.003463015,0.000903005,0.024343044,1.45E-09,6.86E-09,8.19E-10,8.10E-09,3.94E-09,6.64E-09
33,0.05011054,0.0341331,0.02346455,0.11168852,0.16570193,NaN,1.79E-09,7.58E-09,7.41E-09,8.91E-09,0.134246515,NaN,0.017151572,0.016087316,0.013954699,0.007606305,0.06335025,NaN,1.70E-08,1.49E-09,3.50E-09,8.98E-10,0.050906691,NaN
34,0.034838818,0.07346422,NaN,0.06121704,0.071572006,NaN,4.63E-09,7.20E-09,NaN,5.76E-09,7.33E-09,NaN,0.002432399,0.01703462,NaN,0.001039829,0.02440084,NaN,4.96E-09,9.00E-09,NaN,8.70E-09,3.13E-09,NaN
35,0.04491955,0.011680262,0.018087074,0.041863494,0.14560963,0.08110351,8.49E-09,1.24E-08,9.24E-09,1.52E-08,1.42E-08,4.92E-11,0.007921487,0.00446223,0.002443321,0.007418439,0.021661747,0.015121542,3.81E-09,6.75E-09,1.55E-09,5.56E-09,3.88E-09,2.28E-09
36,0.08360311,0.04298515,NaN,0.086400986,0.03561881,0.1246199,5.27E-09,1.95E-08,NaN,7.25E-09,4.99E-09,7.23E-09,0.011326144,0.013389152,NaN,0.00407587,0.000648931,0.01863392,2.03E-09,8.33E-09,NaN,3.27E-09,2.86E-09,2.38E-09
37,0.040258937,0.021108806,0.18816926,0.061713733,0.016453654,0.14478648,1.42E-09,6.28E-09,2.96E-09,1.06E-08,8.83E-09,9.95E-09,0.02686857,0.011477947,0.011267632,0.010602444,0.000246018,0.002523854,3.93E-09,1.63E-09,4.75E-09,5.98E-09,1.08E-09,5.59E-09
38,0.013401881,0.00046137,0.12526196,0.11476158,0.12355487,NaN,8.03E-09,2.28E-09,4.12E-09,1.62E-08,9.72E-09,NaN,0.009595294,0.00962761,0.002121389,0.03970558,0.037450522,NaN,8.16E-09,6.44E-09,6.10E-09,6.85E-09,2.74E-09,NaN
39,0.013583276,0.06720649,NaN,0.005061701,0.0402548,NaN,1.19E-09,4.92E-09,NaN,5.05E-09,7.09E-09,NaN,0.011965331,0.029548816,NaN,0.003732398,0.006519139,NaN,4.72E-09,7.98E-09,NaN,5.35E-09,3.05E-09,NaN
40,0.016527608,0.014869958,NaN,0.07357247,0.018236253,0.14230904,1.27E-09,7.10E-09,NaN,1.04E-08,6.98E-09,5.00E-09,0.021581538,0.004345104,NaN,0.027068026,0.027165806,0.044113405,6.78E-09,3.26E-09,NaN,3.25E-09,7.62E-09,5.35E-09
41,0.020978421,0.07767527,NaN,0.001013177,0.015131887,NaN,3.69E-09,4.74E-09,NaN,8.14E-09,6.76E-09,NaN,0.029300481,0.016798139,NaN,0.004355272,0.006031727,NaN,3.43E-09,6.10E-09,NaN,2.94E-09,4.84E-09,NaN
42,0.04748951,0.054966502,NaN,0.001773853,0.13090073,0.044485472,6.63E-09,7.65E-09,NaN,1.67E-08,2.11E-08,7.45E-09,0.026066171,0.003550328,NaN,0.013695929,0.00269584,0.003452551,4.28E-09,9.95E-09,NaN,2.18E-09,4.00E-09,9.13E-09
43,0.103685126,0.026677825,0.04139098,0.06581777,NaN,0.010655709,1.68E-08,8.84E-09,7.54E-09,7.71E-09,NaN,3.97E-09,0.020512,0.010106098,0.012108834,0.03886775,NaN,0.013889954,6.60E-09,2.70E-09,2.67E-10,5.36E-09,NaN,1.02E-09
44,0.000375047,0.065502405,0.006768704,0.007821452,0.096550904,0.034947727,2.60E-09,1.34E-08,0.206333261,2.56E-09,1.36E-08,1.19E-08,0.003502987,0.001096249,0.043395206,0.024206443,0.007734582,0.034570366,2.11E-09,4.96E-09,0.07357612,2.32E-09,5.04E-09,1.31E-09
45,0.030124053,0.014622256,5.09E-05,0.032026302,0.008306277,0.08190113,2.27E-09,1.21E-08,1.49E-09,3.24E-09,1.64E-08,8.22E-09,0.02288465,0.037041657,0.026869826,0.004751153,0.012246948,0.01770404,2.05E-09,5.74E-09,2.16E-09,5.99E-11,5.96E-09,1.77E-09
46,0.019878171,0.03697268,0.032196745,0.087569445,NaN,0.12355487,1.43E-08,7.83E-10,1.35E-09,1.87E-08,NaN,9.72E-09,0.003858596,0.01575835,0.016096614,0.046820417,NaN,0.037450522,9.45E-09,1.01E-08,1.08E-09,9.91E-09,NaN,2.74E-09
47,0.036424495,0.066905856,NaN,0.04044866,0.04792145,0.011189004,5.13E-10,2.84E-09,NaN,5.95E-10,3.89E-09,2.90E-09,0.013242658,0.038310662,NaN,0.000849679,0.0138854,0.000326805,3.35E-09,2.85E-09,NaN,1.21E-08,2.66E-09,6.58E-09
48,0.013214886,0.08360311,0.06585177,0.037441716,0.09221371,NaN,1.52E-09,5.27E-09,4.56E-09,4.68E-09,1.62E-08,NaN,0.000640146,0.011326144,0.007545275,0.026272895,0.012884673,NaN,5.03E-09,2.03E-09,6.15E-09,4.65E-09,7.83E-09,NaN
49,0.050672844,0.006653324,0.027967565,0.004767284,0.033276856,0.04626605,2.51E-09,2.84E-10,2.37E-09,1.36E-08,1.15E-09,2.81E-09,0.029905923,0.00932201,0.022611551,0.003282644,0.016818978,0.000612479,4.86E-09,8.53E-09,6.08E-09,1.75E-09,1.00E-08,7.28E-10
50,0.022954442,0.024755545,0.004342027,0.07695902,0.05915539,0.005673092,5.72E-10,5.87E-09,3.77E-09,1.15E-08,8.16E-09,7.29E-09,0.007346122,0.000356779,0.00388686,0.02026108,0.025880057,0.000182722,1.56E-09,2.21E-09,1.53E-09,6.71E-09,5.16E-09,1.47E-09
51,0.09850478,0.039258126,0.006278131,0.05829546,0.034436442,NaN,6.73E-10,4.01E-09,9.25E-09,6.02E-09,3.96E-09,NaN,0.02583206,0.007289358,0.007639852,0.00897193,0.009645011,NaN,2.75E-09,3.12E-09,6.17E-11,1.31E-08,5.06E-09,NaN
52,0.07836959,0.015680676,0.038114242,0.034947727,0.06502724,NaN,2.92E-09,1.20E-08,7.52E-10,1.19E-08,1.18E-09,NaN,0.010213852,0.006066172,0.03821242,0.034570366,0.006050728,NaN,3.10E-09,2.40E-09,5.79E-09,1.31E-09,1.56E-09,NaN
53,0.04065601,0.00699763,0.011561744,0.096901074,0.17702763,0.010265306,8.19E-09,4.80E-09,5.26E-09,9.75E-09,8.07E-09,1.86E-09,0.010587637,0.001537167,0.012854837,0.023262367,0.037601635,0.014207169,3.18E-09,1.03E-09,5.27E-09,1.49E-09,3.68E-09,1.00E-08
54,0.006951809,0.049594745,0.100086406,0.07503161,0.003478758,NaN,9.25E-09,9.84E-09,5.31E-09,5.43E-09,8.44E-10,NaN,0.003137058,0.012717016,0.004695531,0.027859405,0.001116574,NaN,5.14E-09,4.41E-09,2.88E-09,3.93E-09,3.05E-10,NaN
55,0.000925839,0.117396876,0.005542785,0.0659233,0.017321203,0.017533131,1.09E-08,1.25E-08,2.77E-09,9.95E-09,5.42E-09,6.77E-09,0.010374554,0.017496347,0.024957418,0.002457172,0.037812207,0.020876763,6.04E-09,1.15E-08,2.65E-10,3.36E-09,8.85E-09,8.27E-09
56,0.011199474,0.052530885,0.021881409,0.120645754,0.018918842,0.072489485,1.43E-08,8.01E-09,1.84E-09,1.26E-08,1.08E-08,3.89E-09,0.005993232,0.008962655,0.033555504,0.021671196,0.03163442,0.017795414,4.28E-09,1.49E-09,1.39E-09,6.75E-09,1.57E-08,4.00E-09
57,0.016251676,0.12490839,NaN,0.11796129,0.08581893,0.23058593,7.66E-09,5.97E-09,NaN,1.63E-08,3.39E-09,2.24E-08,0.006910056,0.040316626,NaN,0.02972475,0.00870508,0.0629234,5.44E-09,9.33E-09,NaN,1.07E-08,3.03E-09,4.09E-09
58,0.014098585,NaN,0.02126,0.072979614,0.008602366,0.034526974,1.36E-09,NaN,3.84E-09,3.34E-09,4.51E-09,2.12E-09,0.004913673,NaN,0.00473013,0.02400221,0.008254677,0.017389081,1.18E-09,NaN,8.62E-09,6.79E-09,7.29E-09,8.19E-10
59,0.010198884,0.007423138,0.031947598,0.045315802,0.019124717,NaN,1.74E-08,1.29E-08,4.25E-09,2.68E-09,2.86E-09,NaN,0.008035764,0.023160595,0.018781038,0.018552247,0.041081816,NaN,6.65E-09,1.84E-09,4.72E-09,8.45E-09,5.74E-09,NaN
60,0.023279078,0.12565047,0.05457242,0.076804504,0.04173675,0.12602153,2.31E-09,6.50E-11,2.32E-09,1.06E-08,2.68E-10,1.76E-08,0.002983861,0.001076005,0.00210119,0.050235763,0.011575356,0.018475324,3.45E-09,4.06E-10,2.06E-09,2.40E-11,1.62E-09,3.06E-09
61,0.018194899,0.014309682,0.022556111,0.056249935,0.059950836,0.050086327,3.17E-09,3.09E-09,1.02E-09,6.37E-09,8.58E-10,1.36E-08,0.003300689,0.001843408,0.022838548,0.001751205,0.003056891,0.011943072,4.60E-09,1.59E-08,4.93E-09,5.85E-10,7.01E-09,5.61E-10
62,0.043454207,0.02002167,NaN,0.04554462,0.043692473,0.06807066,1.02E-08,4.80E-09,NaN,1.08E-08,4.19E-09,5.08E-09,0.001933221,0.001468583,NaN,0.004156694,0.024536354,0.016207604,6.46E-09,4.55E-09,NaN,7.65E-09,1.16E-09,6.32E-09
63,0.01433792,0.061929453,0.022471845,0.10341181,0.02380839,0.01776966,1.40E-09,7.13E-09,4.75E-09,9.72E-09,2.02E-09,1.39E-09,0.02398612,0.016159015,0.028598882,0.017124418,0.011842236,0.005422406,4.67E-09,5.60E-09,3.52E-09,9.98E-09,1.46E-09,4.00E-09
64,0.017342016,0.002532646,0.02033078,0.117948994,0.00601583,0.030003522,7.72E-11,3.62E-09,7.83E-09,4.05E-09,7.54E-09,3.57E-10,0.001533806,0.007828292,0.012980446,0.0474675,0.022461236,0.017518695,1.60E-09,5.11E-09,1.03E-09,1.02E-09,8.72E-09,4.90E-09
65,0.052377466,0.07657562,0.037951156,0.016004574,NaN,0.048065215,3.59E-09,5.63E-10,6.91E-09,2.98E-09,NaN,5.48E-09,0.000473871,0.01710235,0.007975386,0.017517403,NaN,0.000265509,4.28E-09,3.15E-09,9.09E-09,6.55E-09,NaN,7.22E-10
66,0.06555117,0.00440079,0.033023886,0.0797787,0.09782462,NaN,1.06E-09,1.39E-08,9.18E-09,1.13E-09,2.12E-08,NaN,0.009395387,0.027990796,0.05404608,0.030381497,0.027316488,NaN,4.08E-09,1.34E-08,6.39E-09,5.19E-09,5.87E-09,NaN
67,0.06366431,0.043186508,0.10352647,0.085960634,0.04520721,0.00349537,4.26E-09,9.45E-09,8.39E-10,5.88E-09,7.42E-09,5.44E-09,0.001417771,0.022458903,0.029192975,0.039342426,0.008565601,0.010338925,4.32E-09,1.34E-08,1.18E-08,7.39E-10,3.44E-09,5.42E-09
68,0.02617494,0.001887687,0.033672936,0.006115221,0.034437455,NaN,6.16E-09,8.22E-09,9.62E-09,7.18E-09,7.12E-09,NaN,0.008337107,0.0194796,0.015779778,0.01601316,0.009524075,NaN,9.93E-09,7.31E-09,6.40E-09,3.61E-09,2.97E-09,NaN
69,0.055936925,0.07656894,NaN,0.028310288,0.14478648,0.039599862,3.03E-09,1.36E-09,NaN,5.54E-11,9.95E-09,4.72E-09,0.01579289,0.00472134,NaN,0.003227525,0.002523854,0.009432083,2.35E-09,8.30E-09,NaN,5.31E-09,5.59E-09,6.18E-09
70,0.06385673,0.04390691,0.07038428,NaN,0.055935495,0.009748086,1.58E-08,1.41E-08,5.64E-09,NaN,1.18E-08,1.01E-08,0.026284702,0.006150998,0.040132213,NaN,0.013508871,0.009291545,1.81E-09,3.87E-10,1.33E-09,NaN,5.90E-09,6.62E-09
71,0.009326573,0.01913625,0.026268281,0.01444263,0.05054585,0.024160773,1.26E-08,5.00E-09,5.45E-09,7.33E-09,1.39E-08,4.86E-09,0.016190879,0.002059683,0.01050605,0.02436418,0.000260642,0.02579612,3.95E-09,3.22E-09,4.89E-09,1.77E-10,4.79E-11,3.86E-10
72,0.09236857,0.03170123,0.001090244,0.022935465,0.048467997,NaN,5.94E-09,8.23E-09,4.82E-10,5.90E-09,2.72E-09,NaN,0.020014301,0.022863187,0.009557601,0.021941192,0.021974087,NaN,3.92E-09,4.01E-10,1.03E-08,1.44E-09,4.61E-09,NaN
73,0.03337684,0.04403143,0.007049434,0.013098516,0.014611676,NaN,7.10E-09,1.31E-08,3.84E-09,1.36E-10,2.88E-09,NaN,0.001033476,0.004085414,0.003895294,0.007326089,0.003640622,NaN,5.06E-09,3.00E-09,3.99E-09,1.74E-09,4.62E-09,NaN
74,0.04819884,0.035798967,NaN,0.040462762,0.016147256,NaN,8.21E-09,5.72E-09,NaN,4.58E-09,3.63E-09,NaN,0.005526453,0.009155765,NaN,0.003219396,0.01918982,NaN,1.16E-08,1.63E-10,NaN,9.57E-12,2.60E-09,NaN
75,0.060150202,0.036439568,0.000500443,0.052143987,0.08099051,0.07065247,6.98E-09,1.17E-08,1.70E-09,9.07E-09,5.90E-09,2.40E-09,0.048604317,0.015139766,0.056325972,0.007491903,0.03455317,0.008534983,1.42E-09,5.32E-09,8.58E-09,9.07E-09,7.80E-10,2.72E-09
76,0.0798822,0.00799989,0.04699663,0.006578624,0.010664402,NaN,5.03E-09,2.72E-09,9.48E-09,4.93E-09,1.15E-08,NaN,0.001639836,0.021189846,0.007808924,0.012763755,0.012033854,NaN,8.44E-09,5.54E-09,3.11E-09,1.34E-09,5.73E-09,NaN
77,0.010350063,0.006426379,0.022603862,0.08791875,0.03275623,0.008602366,1.03E-08,8.53E-09,5.13E-09,1.33E-08,5.29E-09,4.51E-09,0.001391083,0.00154987,0.031374194,0.05236531,0.049983904,0.008254677,3.95E-09,3.90E-09,3.29E-09,5.56E-09,4.17E-09,7.29E-09
78,0.07093106,0.005702518,0.17392403,0.12355487,0.027453454,0.08791875,3.08E-09,6.05E-09,9.62E-09,9.72E-09,4.51E-09,1.33E-08,0.046998918,0.002975039,0.054328524,0.037450522,0.00897431,0.05236531,6.92E-09,2.92E-09,1.49E-08,2.74E-09,1.23E-10,5.56E-09
79,0.014252409,0.019932494,NaN,0.04626605,0.070561625,0.17702763,1.95E-09,1.61E-09,NaN,2.81E-09,2.03E-08,8.07E-09,0.007987797,0.006782015,NaN,0.000612479,0.000225499,0.037601635,1.12E-09,6.64E-09,NaN,7.28E-10,4.32E-09,3.68E-09
80,0.013593368,0.006635845,0.05702234,0.003718448,0.03937164,0.055701867,7.78E-09,8.18E-09,3.53E-09,2.58E-09,5.50E-09,5.92E-10,0.002949491,0.009849392,0.016188338,0.010003328,0.01228556,0.011258334,1.10E-09,1.18E-09,7.03E-09,9.65E-09,4.81E-09,8.23E-09
81,0.009474568,0.040394828,0.005765239,0.019030571,0.024410367,NaN,1.25E-08,2.86E-09,4.56E-09,9.54E-09,5.43E-09,NaN,0.017846785,0.032581434,0.027079808,0.005179487,0.003148097,NaN,3.66E-09,1.97E-09,4.40E-09,6.38E-09,1.34E-09,NaN
82,0.05487444,0.036556777,0.008602366,0.00880304,0.06934685,0.014901049,6.72E-09,1.40E-08,4.51E-09,8.03E-09,1.01E-10,5.75E-09,0.023208834,0.005272612,0.008254677,0.004095577,0.026279565,0.003200114,3.95E-10,6.11E-10,7.29E-09,2.37E-09,1.12E-09,1.59E-09
83,0.014751777,0.044233903,0.022294283,0.003152371,0.041075293,0.008510534,1.27E-09,2.26E-11,3.18E-09,5.38E-09,7.08E-09,6.14E-09,0.002227359,0.001798317,0.002054945,0.023516785,0.014956879,0.020743795,1.90E-09,3.79E-11,1.71E-09,1.22E-09,5.03E-09,3.80E-09
84,0.004592322,NaN,NaN,0.05032894,0.034947727,0.001462947,1.22E-08,NaN,NaN,9.10E-09,1.19E-08,7.34E-10,0.013382807,NaN,NaN,0.014980294,0.034570366,0.039466973,5.13E-09,NaN,NaN,5.09E-09,1.31E-09,5.03E-09
85,0.022726387,0.005406428,0.1876507,0.046444923,0.022821639,NaN,1.96E-09,2.53E-09,3.89E-09,1.38E-08,9.92E-09,NaN,0.007649915,0.000368767,0.009862896,0.01535781,0.011267237,NaN,7.48E-09,3.81E-09,1.87E-08,1.10E-09,3.46E-09,NaN
86,0.045048743,0.031455174,0.054141372,0.12327521,0.008510534,0.01639542,1.69E-09,6.85E-09,3.61E-10,9.90E-09,6.14E-09,6.65E-09,0.004108191,0.015359919,0.018375266,0.012668829,0.020743795,0.01758194,1.37E-10,1.36E-09,5.17E-09,1.48E-09,3.80E-09,3.46E-09
87,0.014359109,0.004378588,0.013843238,0.17702763,0.067111924,NaN,6.24E-09,6.61E-10,1.92E-09,8.07E-09,5.63E-09,NaN,0.007165335,0.014677923,0.018651787,0.037601635,0.001758819,NaN,2.33E-09,1.91E-09,2.02E-10,3.68E-09,1.21E-08,NaN
