Gendered Words,Vanilla Model,Bolu Model,Wino Model,Wino and Bolu Model
chairman,0.08659181,0.09267428838971886,0.037673682,0.18312055940979044
chairwomen,NaN,NaN,0.008889802,1.9978249332641695e-09
chairman,0.08659181,0.09267428838971886,0.037673682,0.18312055940979044
chick,0.0671976,9.38858938683007e-09,0.020012228,8.026676198702454e-10
dude,0.020746958,0.04330261534875487,0.01111508,0.03304923239179307
chicks,0.0017294362,1.1893286869235631e-08,0.011124611,1.4741421971997681e-10
dudes,0.023777813,0.3082144440388904,0.012329467,0.3075002143381341
dad,0.046266854,0.30286136614070125,0.059683226,0.12733220902806358
mom,0.009156394,0.30286137918557954,0.01323688,0.12733220147573204
dads,NaN,NaN,NaN,NaN
moms,NaN,NaN,NaN,NaN
daddy,0.005241081,0.01785690637377521,0.04189951,0.002941971156241202
mommy,NaN,NaN,0.0125814825,0.06458215568023025
daddies,0.032484896,3.540199463442084e-09,0.031305656,1.0562177521489247e-09
mommies,NaN,NaN,0.018412586,6.9268035751690604e-09
daughter,0.110356815,0.15249624275259954,0.018241644,0.06899618932859566
son,0.035346255,0.15249621537948396,0.008713111,0.06899616884784501
daughters,0.081507154,0.14686254264852128,0.016380409,0.05599380870704908
sons,0.018268649,0.14686253784479597,0.008236842,0.055993792289655994
dude,0.020746958,0.04330261534875487,0.01111508,0.03304923239179307
chick,0.0671976,9.38858938683007e-09,0.020012228,8.026676198702454e-10
dudes,0.023777813,0.3082144440388904,0.012329467,0.3075002143381341
chicks,0.0017294362,1.1893286869235631e-08,0.011124611,1.4741421971997681e-10
father,0.0060983896,0.2012964326548014,0.005677104,0.11138718326187769
mother,0.16888216,0.20129643946041464,0.01600954,0.11138719871179659
fathers,0.029071186,0.21814360880533223,0.018025376,0.0730167106428547
mothers,0.062400848,0.21814361169559626,0.011847436,0.07301673741118654
female,0.03742291,0.2063332764613009,0.029670775,0.07357610535102418
male,0.0067687035,0.20633326148086067,0.043395206,0.07357611991075608
females,0.0070404112,0.205832842031915,0.0105933845,0.09038253451903996
males,0.014037266,0.20583283546926814,0.037597448,0.0903825661174222
gal,0.027629584,0.015112930990011098,0.008248687,0.013859314624269314
guy,0.07111676,0.08609163314833294,0.010646194,0.03215424687325935
gals,0.026432395,0.308214431818543,0.024473548,0.3075002249576703
guys,0.00699012,3.4483374766747232e-09,0.013918091,2.6134945822070543e-09
mentleman,NaN,NaN,NaN,NaN
lady,0.13910107,0.1988770419709021,0.04109034,0.0778488296591951
gentlemen,0.051540263,0.1630796877755362,0.031648852,0.09568581256355663
ladies,0.015418522,0.1630796916593952,0.01676143,0.09568579537721267
girl,0.21479055,0.24829245987220738,0.061858147,0.1393018979552438
boy,0.07049699,0.2482924289518441,0.006349623,0.13930189669347814
girls,0.14393605,0.199965034749387,0.055612065,0.13451830375984428
boys,0.0007446185,0.19996501843448844,0.020478703,0.13451828779405056
granddaughter,0.060670502,0.2719372589310841,0.028396577,0.16239495768000178
grandson,0.09167018,0.2719372412281666,0.067822106,0.16239495209244909
granddaughters,0.07959098,0.4266579970037129,0.00057754666,0.16102914809395474
grandsons,0.06976966,0.42665799289798956,0.058286846,0.16102914187808248
grandson,0.09167018,0.2719372412281666,0.067822106,0.16239495209244909
granddaughter,0.060670502,0.2719372589310841,0.028396577,0.16239495768000178
grandsons,0.06976966,0.42665799289798956,0.058286846,0.16102914187808248
granddaughters,0.07959098,0.4266579970037129,0.00057754666,0.16102914809395474
groom,0.07442669,5.908878941696116e-09,0.029131815,1.6688120052510413e-09
bride,0.07709423,0.07395628929660991,0.012433633,0.015870538805550505
grooms,0.056332946,1.7861103152050362e-09,0.016915418,1.366875332364792e-08
brides,0.0012346096,0.00824594730039431,0.037006564,0.02877779475185678
guy,0.07111676,0.08609163314833294,0.010646194,0.03215424687325935
girl,0.21479055,0.24829245987220738,0.061858147,0.1393018979552438
guys,0.00699012,3.4483374766747232e-09,0.013918091,2.6134945822070543e-09
girls,0.14393605,0.199965034749387,0.055612065,0.13451830375984428
he,0.18158603,0.23320859990322995,0.060681343,0.20366695917079747
she,0.1815862,0.23320859990322995,0.060681462,0.20366695917079736
herself,0.24498117,0.2863187740644652,0.090244144,0.23104707043227007
himself,0.18741086,0.28631879114820125,0.04953623,0.23104706095628935
him,0.059913605,0.05028508880329152,0.092997104,0.043588193890412075
her,0.23330757,0.2751523859236568,0.054251343,0.20435978351311518
himself,0.18741086,0.28631879114820125,0.04953623,0.23104706095628935
herself,0.24498117,0.2863187740644652,0.090244144,0.23104707043227007
his,0.17238551,0.27515237578197227,0.1170339,0.20435978547893596
her,0.23330757,0.2751523859236568,0.054251343,0.20435978351311518
husband,0.17736691,0.21396118984199633,0.079322904,0.12883725849377348
wife,0.03765145,0.029152423268505145,0.05931282,0.002755173793262622
husbands,0.000480894,0.17540173324064695,0.017899513,0.0609298869188776
wives,0.011498785,0.17540172688165895,0.038314313,0.0609299072168557
king,0.14866933,0.298937470248592,0.057953797,0.1395360658298479
queen,0.09327857,0.29893749435945066,0.065530226,0.13953608795615183
kings,0.073214956,0.3136782567963086,0.0014757514,0.1111037134211023
queens,0.012373149,0.31367826115248987,0.02478145,0.1111037342878291
ladies,0.015418522,0.1630796916593952,0.01676143,0.09568579537721267
gentlemen,0.051540263,0.1630796877755362,0.031648852,0.09568581256355663
lady,0.13910107,0.1988770419709021,0.04109034,0.0778488296591951
gentleman,0.12678419,0.19887703318720698,0.013014153,0.07784882472690649
lord,0.045498222,1.3500860013282434e-09,0.08098988,6.91491919280196e-10
lady,0.13910107,0.1988770419709021,0.04109034,0.0778488296591951
lords,0.0017971643,7.209400838467661e-09,0.026544716,1.1205519449830614e-08
ladies,0.015418522,0.1630796916593952,0.01676143,0.09568579537721267
ma'am,NaN,NaN,0.020011777,1.0178197564283953e-09
sir,0.07671657,0.14817140077102872,0.06684409,0.16039473792151268
male,0.0067687035,0.20633326148086067,0.043395206,0.07357611991075608
female,0.03742291,0.2063332764613009,0.029670775,0.07357610535102418
males,0.014037266,0.20583283546926814,0.037597448,0.0903825661174222
females,0.0070404112,0.205832842031915,0.0105933845,0.09038253451903996
man,0.16649674,0.21139593136196558,0.035614997,0.07967353374510328
woman,0.1640778,0.21139594498250802,0.047215223,0.07967354826587741
men,0.14617133,0.1987571743922913,0.023444906,0.07039169423275546
women,0.05143497,0.198757171562557,0.013796076,0.07039172226991106
miss,0.04582747,5.222647592173502e-09,0.058108315,9.387208121935942e-09
sir,0.07671657,0.14817140077102872,0.06684409,0.16039473792151268
mom,0.009156394,0.30286137918557954,0.01323688,0.12733220147573204
dad,0.046266854,0.30286136614070125,0.059683226,0.12733220902806358
moms,NaN,NaN,NaN,NaN
dads,NaN,NaN,NaN,NaN
mommy,NaN,NaN,0.0125814825,0.06458215568023025
daddy,0.005241081,0.01785690637377521,0.04189951,0.002941971156241202
mommies,NaN,NaN,0.018412586,6.9268035751690604e-09
daddies,0.032484896,3.540199463442084e-09,0.031305656,1.0562177521489247e-09
mother,0.16888216,0.20129643946041464,0.01600954,0.11138719871179659
father,0.0060983896,0.2012964326548014,0.005677104,0.11138718326187769
mothers,0.062400848,0.21814361169559626,0.011847436,0.07301673741118654
fathers,0.029071186,0.21814360880533223,0.018025376,0.0730167106428547
mr.,NaN,NaN,NaN,NaN
mrs.,NaN,NaN,NaN,NaN
mrs.,NaN,NaN,NaN,NaN
mr.,NaN,NaN,NaN,NaN
ms.,NaN,NaN,NaN,NaN
mr.,NaN,NaN,NaN,NaN
policeman,0.07635707,1.3287265843153762e-08,0.02709952,2.381371821957856e-09
policewoman,NaN,NaN,0.032072604,3.2801276139693414e-09
policewoman,NaN,NaN,0.032072604,3.2801276139693414e-09
policeman,0.07635707,1.3287265843153762e-08,0.02709952,2.381371821957856e-09
prince,0.07242867,0.2713720955375986,0.026453212,0.10131265424627914
princess,0.058063656,0.27137211627006946,0.0281163,0.1013126402344898
princes,0.024005368,0.045295159258558954,0.0095169395,0.01996049727497773
princesses,0.01748228,5.8140269265649636e-09,0.0013958812,9.06344901907552e-09
princess,0.058063656,0.27137211627006946,0.0281163,0.1013126402344898
prince,0.07242867,0.2713720955375986,0.026453212,0.10131265424627914
princesses,0.01748228,5.8140269265649636e-09,0.0013958812,9.06344901907552e-09
princes,0.024005368,0.045295159258558954,0.0095169395,0.01996049727497773
queen,0.09327857,0.29893749435945066,0.065530226,0.13953608795615183
king,0.14866933,0.298937470248592,0.057953797,0.1395360658298479
queens,0.012373149,0.31367826115248987,0.02478145,0.1111037342878291
kings,0.073214956,0.3136782567963086,0.0014757514,0.1111037134211023
sir,0.07671657,0.14817140077102872,0.06684409,0.16039473792151268
ma'am,NaN,NaN,0.020011777,1.0178197564283953e-09
sister,0.16470939,0.17630546853005044,0.018414497,0.05944359592808429
brother,0.01526247,0.1763054418526901,0.016377345,0.0594435791441533
sisters,0.099219605,0.17496521320267105,0.022893883,0.09804356937576861
brothers,0.051395096,0.17496520404780555,0.023175396,0.09804360179223791
son,0.035346255,0.15249621537948396,0.008713111,0.06899616884784501
daughter,0.110356815,0.15249624275259954,0.018241644,0.06899618932859566
sons,0.018268649,0.14686253784479597,0.008236842,0.055993792289655994
daughters,0.081507154,0.14686254264852128,0.016380409,0.05599380870704908
spokesman,0.013342664,0.05625200518023457,0.03856133,0.15028237757443486
spokeswoman,NaN,NaN,0.010717571,0.15028239335286384
spokesmen,NaN,NaN,NaN,NaN
spokeswomen,NaN,NaN,NaN,NaN
spokeswoman,NaN,NaN,0.010717571,0.15028239335286384
spokesman,0.013342664,0.05625200518023457,0.03856133,0.15028237757443486
spokeswomen,NaN,NaN,NaN,NaN
spokesmen,NaN,NaN,NaN,NaN
uncle,0.04618928,0.18779541876731054,0.023364514,0.08569833241909591
aunt,0.09977242,0.1877954273124174,0.0006030202,0.08569832761710433
uncles,0.0003711274,0.035507470201312716,0.025051378,0.050312775245167196
aunts,0.06431688,0.05385725118463197,0.011759646,0.03889733675868304
wife,0.03765145,0.029152423268505145,0.05931282,0.002755173793262622
husband,0.17736691,0.21396118984199633,0.079322904,0.12883725849377348
wives,0.011498785,0.17540172688165895,0.038314313,0.0609299072168557
husbands,0.000480894,0.17540173324064695,0.017899513,0.0609298869188776
woman,0.1640778,0.21139594498250802,0.047215223,0.07967354826587741
man,0.16649674,0.21139593136196558,0.035614997,0.07967353374510328
women,0.05143497,0.198757171562557,0.013796076,0.07039172226991106
men,0.14617133,0.1987571743922913,0.023444906,0.07039169423275546
cowboy,0.080510706,8.761570191584411e-09,0.03642285,2.8721233169548555e-09
cowgirl,NaN,NaN,0.0120538175,1.0077962353527425e-09
cowboys,0.08229002,3.414592941730632e-09,0.012334138,1.2092520637607684e-08
cowgirls,NaN,NaN,0.008405276,1.3569126239287854e-08
camerawomen,NaN,NaN,NaN,NaN
cameramen,NaN,NaN,NaN,NaN
cameraman,NaN,NaN,NaN,NaN
camerawoman,NaN,NaN,NaN,NaN
busboy,NaN,NaN,NaN,NaN
busgirl,NaN,NaN,NaN,NaN
busboys,NaN,NaN,NaN,NaN
busgirls,NaN,NaN,NaN,NaN
bellboy,0.005197011,1.654033313092107e-09,0.03972286,1.5749027211104099e-09
bellgirl,NaN,NaN,0.07187584,1.275740763029276e-10
bellboys,NaN,NaN,NaN,NaN
bellgirls,NaN,NaN,NaN,NaN
barman,0.0006235838,2.482095251554739e-09,0.026245698,1.2640694879717529e-09
barwoman,NaN,NaN,0.01680921,7.280792635455668e-11
barmen,0.0128645385,1.6224038605627822e-10,0.022781674,8.649370334540274e-09
barwomen,NaN,NaN,0.0077988505,7.255113190773876e-09
tailor,0.102708444,1.0804536432207357e-08,0.05912438,7.49072970318565e-09
seamstress,0.0015103221,1.5811579823221678e-10,0.04117194,1.0055456467483737e-11
tailors,0.10298391,4.2938597122343936e-10,0.030862186,4.922195318002309e-09
seamstress,0.0015103221,1.5811579823221678e-10,0.04117194,1.0055456467483737e-11
governor,0.10656516,1.8369377130511566e-09,0.024293318,2.3093611467572828e-09
governess,0.12764142,1.4457835650905082e-08,0.034606546,2.0131112332677503e-09
governors,0.031990908,4.2861696691876006e-09,0.021241747,8.019952132953811e-09
governesses,0.08602216,4.3319012595771644e-09,0.0011828244,6.6227549000430486e-09
adultor,NaN,NaN,NaN,NaN
adultress,NaN,NaN,NaN,NaN
adultors,NaN,NaN,NaN,NaN
adultresses,NaN,NaN,NaN,NaN
god,0.0045725703,1.2338827737323754e-08,0.023770802,1.6403108843432435e-08
godess,NaN,NaN,0.047328167,9.44287664728094e-09
gods,0.01716666,5.875931657906008e-09,0.03472417,1.0949503109758396e-08
godesses,NaN,NaN,0.04175716,1.1335772515108644e-08
host,0.13306984,7.330374973690823e-09,0.0940945,6.505607580420403e-09
hostess,0.0037008822,0.02537257233955159,0.032850266,0.025166040783762555
hosts,0.06521647,7.389487521880511e-09,0.07471421,1.1432005259104372e-08
hostesses,0.011193867,1.4428377060823894e-09,0.0063076764,2.873283347359923e-09
abbot,0.037141755,1.3988664310238264e-08,0.006915182,6.705929700423496e-10
abbess,0.09635599,1.0521464227641886e-08,0.030578136,7.122200051945526e-10
abbots,0.023814686,3.0892733093867975e-09,0.012758501,5.77109761715211e-09
abbesses,NaN,NaN,0.0021731893,1.6004439579164753e-09
bachelor,0.08757012,0.1451435624545491,0.050041042,0.14679827691734385
spinster,0.063627064,1.288160839107988e-08,0.03502836,6.4883673711602086e-09
bachelors,0.0050261617,1.8409923169260267e-09,0.015530747,4.31541966744442e-09
spinsters,0.024114821,2.2486359302353875e-09,0.0051950812,1.463205941826251e-09
baron,0.02722634,1.0524132815215026e-08,0.012400098,3.988068209004325e-11
baroness,NaN,NaN,0.014614519,3.2559826154687777e-09
barons,0.024885386,7.010333619161813e-09,0.013681538,1.5792144814064102e-09
barnoesses,NaN,NaN,0.021392087,2.3481569969702187e-09
beau,0.016278423,0.0070246526492002415,0.014045848,0.051775569709621994
belle,0.05781995,1.2286784173420884e-08,0.02154418,6.24142992844412e-09
beaus,0.009305245,2.2343263697544025e-10,0.0011579841,8.70102379035842e-10
belles,0.043886866,5.444576248181399e-10,0.021747634,3.622110944512258e-10
bridegroom,0.04408826,6.369997501698421e-09,0.016858235,5.8028811200649955e-09
bride,0.07709423,0.07395628929660991,0.012433633,0.015870538805550505
bridegrooms,0.023341384,5.489133710068206e-09,0.014417197,5.295127624566076e-09
brides,0.0012346096,0.00824594730039431,0.037006564,0.02877779475185678
duke,0.075184554,1.934549354043469e-09,0.04330805,1.2178975106191814e-08
duchess,0.023342699,5.552542536868543e-09,0.080809295,4.564655098349135e-09
dukes,0.01221665,8.393579220555836e-09,0.006684102,7.406153162969886e-09
duchesses,0.0037594363,1.572123722870522e-09,0.0075658485,7.278722805037496e-09
emperor,0.10375907,1.0560002039472494e-09,0.059089035,2.874649407402785e-09
empress,0.03372468,1.6066378529661085e-08,0.030764893,5.8704206218340715e-09
emperors,0.01748234,8.777986615360334e-09,0.023287341,2.0626956254155004e-09
empresses,NaN,NaN,0.008815303,3.7078408676727292e-09
enchanter,0.0027532727,6.56254260655853e-09,0.0048601255,1.2615985062192081e-09
enchantress,0.0165532,3.909554902037371e-09,0.01795584,6.547257510453042e-09
fiance,0.026307195,0.015037323959106244,0.008322902,0.09872697753328162
fiancee,0.041864827,0.08305643974775116,0.026140366,0.10513250118125347
fiances,NaN,NaN,NaN,NaN
fiancees,NaN,NaN,NaN,NaN
gentleman,0.12678419,0.19887703318720698,0.013014153,0.07784882472690649
lady,0.13910107,0.1988770419709021,0.04109034,0.0778488296591951
grandfather,0.116644554,0.21795669337746668,0.078377396,0.1453046259577202
grandmother,0.09976052,0.21795671600204913,0.04942745,0.14530462673644223
grandfathers,0.050244354,3.1903267944111136e-09,0.023894794,1.0795886046244263e-08
grandmothers,0.02969271,0.038891136775665455,0.010406241,0.012657027248889618
headmaster,0.036154926,6.378857442257413e-09,0.034283727,2.888588118699076e-09
headmistress,NaN,NaN,0.00018280745,3.844968288202466e-09
headmasters,0.079523444,6.377665895396234e-09,0.02680333,1.0177275688860732e-10
headmistresses,NaN,NaN,0.028653994,5.455584733971008e-10
hero,0.049920052,1.2347612876606462e-08,0.0071451664,5.765382171674105e-09
heroine,0.046020538,0.07919888524758179,0.06706585,0.0588349323632138
heros,0.08064136,1.1107617353678378e-08,0.00083156675,1.8096810300294308e-09
heroines,0.0026809275,4.707014444882418e-09,0.022829205,2.373599553018302e-09
lad,0.07996447,0.10600417806431911,0.057657808,0.0931892737098685
lass,0.040433496,1.2218635603300498e-08,0.028961912,7.963500608942908e-09
lads,0.005062367,0.014155418996344026,0.01633437,0.01040232632118335
lasses,0.017536841,2.836808496442522e-09,0.006667046,6.489946927090706e-09
landlord,0.14936581,1.19247869079242e-08,0.039612442,9.428166580782715e-10
landlady,0.034237444,3.6979135864534385e-09,0.015326396,5.8449632911461435e-09
landlords,0.03962,7.547141384067757e-10,0.03878114,7.764792440967394e-09
landladies,NaN,NaN,0.02466775,1.1710025706046512e-08
manservant,0.01913312,8.427235145824774e-09,0.036955193,6.315242339488547e-09
maidservant,0.024186512,1.5887467123137933e-09,0.0043108827,3.8620934870309265e-09
manservants,NaN,NaN,0.031040028,9.785441956733365e-09
maidservants,0.026777223,3.1116299953337645e-09,0.037588984,4.4262041254405915e-10
marquis,0.08151142,3.242292878624653e-09,0.03895535,3.6546458637154444e-09
marchioness,0.010943584,5.0008055960115705e-09,0.015973203,3.009103743956132e-09
masseur,NaN,NaN,NaN,NaN
masseuse,NaN,NaN,NaN,NaN
masseurs,0.02700142,6.300297030609192e-09,0.029980183,8.267977844034213e-09
masseuses,NaN,NaN,0.01565481,1.2074188177058076e-09
master,0.12709686,5.2673951311810185e-09,0.063250214,4.067604197910413e-09
mistress,0.14973924,0.14338348264698583,0.05963549,0.09477436301682235
masters,0.086494684,8.621115696327841e-09,0.046540536,9.734109573944494e-09
mistresses,0.04770379,2.0670080994045215e-09,0.015317149,1.0973639677502867e-08
monk,0.046472877,0.03055671141310748,0.0017264634,0.020036833519697955
nun,0.12320353,0.14304832356437638,0.039541528,0.09671911854182677
monks,0.05029635,0.044702651299709184,0.010805622,0.07055846987788314
nuns,0.04217878,0.08777660425800121,0.00814116,0.10740981798170426
nephew,0.00021392107,0.17933198831883682,0.02492655,0.09890203947381015
niece,0.13300952,0.17933199724172816,0.0323037,0.09890204324986546
nephews,0.010923465,0.011060244514665779,0.008871704,0.006768475944246094
nieces,0.022365607,0.02774933678246068,0.0024287254,0.05989641364126219
priest,0.08000815,1.0676000139486774e-08,0.038532883,1.0777238157455571e-08
priestess,0.06107816,6.939404769562563e-09,0.045537323,5.693667814998804e-09
priests,0.073686615,5.0232881465550605e-09,0.026543394,1.597022139532278e-08
priestesses,0.016709186,7.565223725247705e-10,0.018856168,1.4544133203342469e-08
sorcerer,0.110414535,3.376504867369512e-09,0.054186553,4.1174902376539535e-09
sorceress,0.10346685,9.616358265240876e-09,0.02198162,5.265834684964332e-09
sorcerers,0.013926562,3.0046246289605616e-09,0.010119915,7.539026694591833e-09
sorceresses,NaN,NaN,0.005009398,7.859021627920626e-10
stepfather,0.016938284,0.019865174253134887,0.009835973,0.05754152026838198
stepmother,0.026736438,0.03657861456240598,0.017542928,0.06392566842996673
stepfathers,NaN,NaN,0.010537632,1.7486321557402817e-09
stepmothers,0.016289782,9.903300249303193e-09,0.014640335,1.2331486942684933e-09
stepson,0.0007767156,0.023460840512487605,0.06289501,0.06918065697613518
stepdaughter,0.020698654,0.008194549668581885,0.048979547,0.03774264741098083
stepsons,NaN,NaN,NaN,NaN
stepdaughters,NaN,NaN,NaN,NaN
steward,0.105463035,6.720051626274426e-09,0.0787395,1.2261675202962508e-08
stewardess,0.005299501,5.616101708683097e-09,0.025008708,1.2961879708450752e-08
stewards,0.016161546,5.217552487279953e-09,0.02700045,7.029860166207769e-09
stewardesses,NaN,NaN,0.041258227,6.979943303897507e-09
waiter,0.079316795,1.5850323276112022e-09,0.03776604,6.979663402795211e-09
waitress,0.0081412345,0.008609981954226131,0.01571399,0.11374910161799934
waiters,0.026438892,4.794622754378253e-10,0.03766707,9.15320296293598e-09
waitresses,0.021692526,5.455268407145164e-09,0.008878492,3.5121789296321815e-09
widower,0.019560043,0.07943380134713149,0.027616069,0.015005836675584056
widow,0.07595321,0.047452532421328755,0.027684063,0.015695555189753324
widowers,0.049734287,3.208368029583575e-09,0.0020650774,1.3425376588216409e-08
widows,0.011557154,0.0074869929607509905,0.016914064,0.014519785836993808
wizard,0.10776734,7.173947283445337e-09,0.008421779,1.4630959749295513e-08
witch,0.008895777,0.022434732038875818,0.033368766,0.06177561305128569
wizards,0.025623865,5.725130189371264e-09,0.0070113167,2.405472626643146e-09
witches,0.07409502,0.06330784750606688,0.03707732,0.04057681057084009
cowgirl,NaN,NaN,0.0120538175,1.0077962353527425e-09
cowboy,0.080510706,8.761570191584411e-09,0.03642285,2.8721233169548555e-09
cowgirls,NaN,NaN,0.008405276,1.3569126239287854e-08
cowboys,0.08229002,3.414592941730632e-09,0.012334138,1.2092520637607684e-08
cameramen,NaN,NaN,NaN,NaN
camerawomen,NaN,NaN,NaN,NaN
camerawoman,NaN,NaN,NaN,NaN
cameraman,NaN,NaN,NaN,NaN
busgirl,NaN,NaN,NaN,NaN
busboy,NaN,NaN,NaN,NaN
busgirls,NaN,NaN,NaN,NaN
busboys,NaN,NaN,NaN,NaN
bellgirl,NaN,NaN,0.07187584,1.275740763029276e-10
bellboy,0.005197011,1.654033313092107e-09,0.03972286,1.5749027211104099e-09
bellgirls,NaN,NaN,NaN,NaN
bellboys,NaN,NaN,NaN,NaN
barwoman,NaN,NaN,0.01680921,7.280792635455668e-11
barman,0.0006235838,2.482095251554739e-09,0.026245698,1.2640694879717529e-09
barwomen,NaN,NaN,0.0077988505,7.255113190773876e-09
barmen,0.0128645385,1.6224038605627822e-10,0.022781674,8.649370334540274e-09
seamstress,0.0015103221,1.5811579823221678e-10,0.04117194,1.0055456467483737e-11
tailor,0.102708444,1.0804536432207357e-08,0.05912438,7.49072970318565e-09
seamstresses,0.049543604,8.170728260648019e-10,0.022066146,3.3094907925246275e-09
tailors,0.10298391,4.2938597122343936e-10,0.030862186,4.922195318002309e-09
governess,0.12764142,1.4457835650905082e-08,0.034606546,2.0131112332677503e-09
governor,0.10656516,1.8369377130511566e-09,0.024293318,2.3093611467572828e-09
governesses,0.08602216,4.3319012595771644e-09,0.0011828244,6.6227549000430486e-09
governors,0.031990908,4.2861696691876006e-09,0.021241747,8.019952132953811e-09
adultress,NaN,NaN,NaN,NaN
adultor,NaN,NaN,NaN,NaN
adultresses,NaN,NaN,NaN,NaN
adultors,NaN,NaN,NaN,NaN
godess,NaN,NaN,0.047328167,9.44287664728094e-09
god,0.0045725703,1.2338827737323754e-08,0.023770802,1.6403108843432435e-08
godesses,NaN,NaN,0.04175716,1.1335772515108644e-08
gods,0.01716666,5.875931657906008e-09,0.03472417,1.0949503109758396e-08
hostess,0.0037008822,0.02537257233955159,0.032850266,0.025166040783762555
host,0.13306984,7.330374973690823e-09,0.0940945,6.505607580420403e-09
hostesses,0.011193867,1.4428377060823894e-09,0.0063076764,2.873283347359923e-09
hosts,0.06521647,7.389487521880511e-09,0.07471421,1.1432005259104372e-08
abbess,0.09635599,1.0521464227641886e-08,0.030578136,7.122200051945526e-10
abbot,0.037141755,1.3988664310238264e-08,0.006915182,6.705929700423496e-10
abbesses,NaN,NaN,0.0021731893,1.6004439579164753e-09
abbots,0.023814686,3.0892733093867975e-09,0.012758501,5.77109761715211e-09
spinster,0.063627064,1.288160839107988e-08,0.03502836,6.4883673711602086e-09
bachelor,0.08757012,0.1451435624545491,0.050041042,0.14679827691734385
spinsters,0.024114821,2.2486359302353875e-09,0.0051950812,1.463205941826251e-09
bachelors,0.0050261617,1.8409923169260267e-09,0.015530747,4.31541966744442e-09
baroness,NaN,NaN,0.014614519,3.2559826154687777e-09
baron,0.02722634,1.0524132815215026e-08,0.012400098,3.988068209004325e-11
barnoesses,NaN,NaN,0.021392087,2.3481569969702187e-09
barons,0.024885386,7.010333619161813e-09,0.013681538,1.5792144814064102e-09
belle,0.05781995,1.2286784173420884e-08,0.02154418,6.24142992844412e-09
beau,0.016278423,0.0070246526492002415,0.014045848,0.051775569709621994
belles,0.043886866,5.444576248181399e-10,0.021747634,3.622110944512258e-10
beaus,0.009305245,2.2343263697544025e-10,0.0011579841,8.70102379035842e-10
duchess,0.023342699,5.552542536868543e-09,0.080809295,4.564655098349135e-09
duke,0.075184554,1.934549354043469e-09,0.04330805,1.2178975106191814e-08
duchesses,0.0037594363,1.572123722870522e-09,0.0075658485,7.278722805037496e-09
dukes,0.01221665,8.393579220555836e-09,0.006684102,7.406153162969886e-09
